Continent,Country,"Electric power consumption · kWh, 2014",Fossil fuel energy consumption · 2014,GDP,Population,"Carbon dioxide emissions · kilotons per year, 2016"
Africa,Algeria,"1,363",100.0,169988236398.13,43053054.00,150005.97
Africa,Angola,312,48.3,94635415869.99,31825295.00,34693.49
Africa,Benin,100,36.7,14390709094.94,11801151.00,6475.92
Africa,Botswana,"1,816",74.7,18340510789.43,2303697.00,6340.24
Africa,Burkina Faso,#FIELD!,#FIELD!,15745810234.66,20321378.00,3417.64
Africa,Burundi,#FIELD!,#FIELD!,3012334881.64,11530580.00,495.05
Africa,Cameroon,275,38.3,38760467033.39,25876380.00,8291.09
Africa,Cape Verde,#FIELD!,0.0,1981845740.71,549935.00,542.72
Africa,Central African Republic,#FIELD!,#FIELD!,2220307368.70,4745185.00,297.03
Africa,Chad,#FIELD!,#FIELD!,11314951342.78,15946876.00,1015.76
Africa,Comoros,#FIELD!,0.0,1185728676.65,850886.00,201.69
Africa,Congo,203,40.5,10820591130.73,5380508.00,3281.97
Africa,Democratic Republic of the Congo,109,5.4,47319624204.09,86790567.00,2020.52
Africa,Djibouti,#FIELD!,0.0,3318716359.44,973560.00,619.72
Africa,Egypt,"1,683",97.9,303175127597.52,100388073.00,238560.35
Africa,Equatorial Guinea,#FIELD!,0.0,11026774945.34,1355986.00,5654.51
Africa,Eritrea,89,23.1,2065001626.02,6333135.00,711.40
Africa,Ethiopia,69,6.6,96107662398.17,112078730.00,14869.69
Africa,Gabon,"1,168",22.8,16657960228.09,2172579.00,5320.82
Africa,Gambia,#FIELD!,0.0,1763819047.70,2347706.00,531.72
Africa,Ghana,351,52.5,66983634223.94,30417856.00,16670.18
Africa,Guinea,#FIELD!,#FIELD!,13590281808.69,12771246.00,2995.94
Africa,Guinea-Bissau,#FIELD!,0.0,1340389410.76,1920922.00,293.36
Africa,Ivory Coast,275,26.5,58792205642.15,25716544.00,9673.55
Africa,Kenya,164,17.4,95503088538.09,52573973.00,17909.63
Africa,Lesotho,#FIELD!,0.0,2460072443.63,2125268.00,2511.90
Africa,Liberia,#FIELD!,#FIELD!,3070518100.00,4937374.00,1386.13
Africa,Libya,"1,811",99.1,52076250947.58,6777452.00,50564.26
Africa,Madagascar,#FIELD!,#FIELD!,14083906356.62,26969307.00,3905.36
Africa,Malawi,#FIELD!,#FIELD!,7666704427.01,18628747.00,1298.12
Africa,Mali,#FIELD!,#FIELD!,17510141171.34,19658031.00,3179.29
Africa,Mauritania,#FIELD!,#FIELD!,7593752450.21,4525696.00,2739.25
Africa,Mauritius,"2,183",84.5,14180444557.20,1265711.00,4349.06
Africa,Morocco,904,88.5,118725279596.13,36471769.00,61275.57
Africa,Mozambique,479,12.6,14934159925.52,30366036.00,7942.72
Africa,Namibia,"1,653",66.7,12366527719.33,2494530.00,4228.05
Africa,Niger,51,24.1,12928145120.03,23310715.00,2016.85
Africa,Nigeria,145,18.9,448120428858.77,200963599.00,120369.28
Africa,Rwanda,#FIELD!,#FIELD!,10122472590.17,12626950.00,1114.77
Africa,São Tomé and Príncipe,#FIELD!,0.0,429016605.21,215056.00,121.01
Africa,Senegal,229,53.9,23578084052.01,16296364.00,10901.99
Africa,Seychelles,#FIELD!,0.0,1698843062.76,97625.00,605.06
Africa,Sierra Leone,#FIELD!,#FIELD!,3941474310.77,7813215.00,1092.77
Africa,Somalia,#FIELD!,#FIELD!,4720727278.19,15442905.00,645.39
Africa,South Africa,"4,198",86.8,351431649241.44,58558270.00,476643.99
Africa,South Sudan,44,72.2,11997800751.06,11062113.00,1727.16
Africa,Sudan,190,31.7,18902284475.61,42813238.00,19999.82
Africa,Swaziland,#FIELD!,#FIELD!,3791304348.00,1093238.00,#FIELD!
Africa,Tanzania,104,14.4,63177068174.55,58005463.00,11972.76
Africa,Togo,155,17.8,5459979416.67,8082366.00,2999.61
Africa,Tunisia,"1,455",88.9,38797709923.66,11694719.00,29937.39
Africa,Uganda,#FIELD!,#FIELD!,34387229486.40,44269594.00,5680.18
Africa,Zambia,717,10.6,23064722446.35,17861030.00,5141.13
Africa,Zimbabwe,609,29.1,21440758800.00,14645468.00,10982.67
Asia,Afghanistan,#FIELD!,#FIELD!,19101353832.74,38041754.00,8672.46
Asia,Bahrain,"19,597",99.4,38574069148.94,1641172.00,31693.88
Asia,Bangladesh,320,73.8,302571254131.14,163046161.00,84245.66
Asia,Bhutan,#FIELD!,0.0,2446674101.37,763092.00,1261.45
Asia,Brunei,"10,291",100.0,13469422941.39,433285.00,7664.03
Asia,Myanmar,215,44.3,76085852617.14,54045420.00,25280.30
Asia,Cambodia,271,30.6,27089389786.97,16486542.00,9919.24
Asia,China,"3,927",87.7,14342902842915.90,1397715000.00,9893037.95
Asia,Timor-Leste,#FIELD!,0.0,1673540300.00,3500000.00,495.05
Asia,India,805,73.6,2590000000000.00,1366417754.00,2407671.53
